,day,start_time,end_time,total_time,session,subject
25,2025-01-15,2025-01-15 11:38:24.867444,2025-01-15 12:19:06.355969,0 days 00:40:41.488525,Morning,IB
26,2025-01-15,2025-01-15 12:33:33.050314,2025-01-15 13:11:51.656533,0 days 00:38:18.606219,Morning,MFI
27,2025-01-15,2025-01-15 14:12:56.494822,2025-01-15 15:35:55.749932,0 days 01:22:59.255110,Afternoon,MFI
28,2025-01-15,2025-01-15 15:44:58.908250,2025-01-15 16:16:53.592122,0 days 00:31:54.683872,Afternoon,MFI
29,2025-01-15,2025-01-15 17:05:18.118129,2025-01-15 18:00:27.360987,0 days 00:55:09.242858,Afternoon,MFI
30,2025-01-16,2025-01-16 09:26:47.071432,2025-01-16 10:45:37.455722,0 days 01:18:50.384290,Morning,MFI
31,2025-01-16,2025-01-16 11:05:46.867877,2025-01-16 11:58:32.648840,0 days 00:52:45.780963,Morning,MFI
32,2025-01-16,2025-01-16 12:16:27.793506,2025-01-16 12:50:09.467335,0 days 00:33:41.673829,Morning,MFI
33,2025-01-16,2025-01-16 14:19:03.467004,2025-01-16 15:30:19.574469,0 days 01:11:16.107465,Afternoon,MFI
34,2025-01-16,2025-01-16 15:51:54.050104,2025-01-16 17:09:35.118038,0 days 01:17:41.067934,Afternoon,MFI
35,2025-01-16,2025-01-16 17:41:57.438145,2025-01-16 19:22:58.731389,0 days 01:41:01.293244,Afternoon,MFI
36,2025-01-16,2025-01-16 21:51:28.474148,2025-01-17 00:03:09.442491,0 days 02:11:40.968343,Evening,IB
37,2025-01-17,2025-01-17 09:29:51.111394,2025-01-17 10:21:08.100609,0 days 00:51:16.989215,Morning,MFI
38,2025-01-17,2025-01-17 10:44:45.952865,2025-01-17 11:49:59.062319,0 days 01:05:13.109454,Morning,MFI
39,2025-01-17,2025-01-17 12:06:30.692431,2025-01-17 13:17:33.121022,0 days 01:21:02.428591,Morning,MFI
40,2025-01-17,2025-01-17 14:42:12.877047,2025-01-17 15:39:47.515839,0 days 00:57:34.638792,Afternoon,MFI
41,2025-01-17,2025-01-17 16:01:26.592735,2025-01-17 17:04:41.367698,0 days 01:03:14.774963,Afternoon,MFI
42,2025-01-17,2025-01-17 17:23:41.573304,2025-01-17 18:59:31.372859,0 days 01:35:49.799555,Afternoon,MFI
43,2025-01-17,2025-01-17 22:21:59.869322,2025-01-17 23:04:25.658018,0 days 00:42:25.788696,Evening,IB
44,2025-01-18,2025-01-18 00:33:06.728302,2025-01-18 01:13:51.593340,0 days 00:40:44.865038,Evening,IB
45,2025-01-18,2025-01-18 10:09:13.498276,2025-01-18 11:47:05.320573,0 days 01:37:51.822297,Morning,MFI
46,2025-01-18,2025-01-18 12:40:35.237112,2025-01-18 13:07:37.376303,0 days 00:27:02.139191,Morning,MFI
47,2025-01-18,2025-01-18 14:20:29.727133,2025-01-18 15:21:48.826503,0 days 01:01:19.099370,Afternoon,MFI
48,2025-01-18,2025-01-18 15:34:34.036916,2025-01-18 16:48:54.652990,0 days 01:14:20.616074,Afternoon,MFI
49,2025-01-18,2025-01-18 17:03:11.173850,2025-01-18 17:55:44.847548,0 days 00:52:33.673698,Afternoon,MFI
50,2025-01-18,2025-01-18 18:14:00.283515,2025-01-18 19:32:38.987359,0 days 01:18:38.703844,Afternoon,MFI
51,2025-01-18,2025-01-18 21:20:03.132649,2025-01-18 22:59:27.419092,0 days 01:39:24.286443,Evening,IB
52,2025-01-18,2025-01-18 23:22:54.712255,2025-01-19 00:42:36.339346,0 days 01:19:41.627091,Evening,IB
53,2025-01-19,2025-01-19 09:07:23.106884,2025-01-19 09:58:42.082398,0 days 00:51:18.975514,Morning,MFI
54,2025-01-19,2025-01-19 10:09:49.114620,2025-01-19 10:54:58.441220,0 days 00:45:09.326600,Morning,MFI
55,2025-01-19,2025-01-19 11:06:57.799963,2025-01-19 13:01:48.752023,0 days 01:54:50.952060,Morning,MFI
56,2025-01-19,2025-01-19 14:53:39.166033,2025-01-19 16:29:22.180097,0 days 01:35:43.014064,Afternoon,MFI
57,2025-01-19,2025-01-19 17:06:24.740714,2025-01-19 18:29:18.738480,0 days 01:22:53.997766,Afternoon,MFI
58,2025-01-19,2025-01-19 18:43:00.253713,2025-01-19 20:14:44.153763,0 days 01:31:43.900050,Afternoon,MFI
59,2025-01-19,2025-01-19 21:59:42.280036,2025-01-19 23:21:15.542768,0 days 01:21:33.262732,Evening,MFI
60,2025-01-20,2025-01-20 00:22:50.073787,2025-01-20 01:46:16.698599,0 days 01:23:26.624812,Evening,IB
61,2025-01-20,2025-01-20 09:21:40.771655,2025-01-20 10:46:19.496065,0 days 01:24:38.724410,Morning,MFI
62,2025-01-20,2025-01-20 11:10:33.647798,2025-01-20 12:10:01.730889,0 days 00:59:28.083091,Morning,MFI
63,2025-01-20,2025-01-20 12:30:45.323039,2025-01-20 13:20:27.980280,0 days 00:49:42.657241,Morning,MFI
64,2025-01-20,2025-01-20 14:50:18.583549,2025-01-20 15:55:47.843063,0 days 01:05:29.259514,Afternoon,MFI
65,2025-01-20,2025-01-20 16:13:39.852116,2025-01-20 17:38:02.404734,0 days 01:24:22.552618,Afternoon,MFI
66,2025-01-20,2025-01-20 19:03:53.750641,2025-01-20 19:25:43.868754,0 days 00:21:50.118113,Afternoon,MFI
67,2025-01-20,2025-01-20 21:08:37.528337,2025-01-20 21:48:28.784522,0 days 00:39:51.256185,Evening,MFI
68,2025-01-20,2025-01-20 22:10:08.934523,2025-01-20 23:29:28.303114,0 days 01:19:19.368591,Evening,IB
69,2025-01-21,2025-01-21 09:14:44.196720,2025-01-21 10:34:45.803759,0 days 01:20:01.607039,Morning,MFI
70,2025-01-21,2025-01-21 11:15:51.901864,2025-01-21 12:26:10.016319,0 days 01:10:18.114455,Morning,MFI
71,2025-01-21,2025-01-21 16:30:35.463871,2025-01-21 17:24:52.842955,0 days 00:54:17.379084,Afternoon,IB
72,2025-01-21,2025-01-21 17:39:48.189312,2025-01-21 18:14:26.351535,0 days 00:34:38.162223,Afternoon,IB
73,2025-01-21,2025-01-21 18:38:14.514069,2025-01-21 19:33:11.446012,0 days 00:54:56.931943,Afternoon,IB
74,2025-01-21,2025-01-21 19:50:14.514069,2025-01-21 21:18:11.446012,0 days 01:28:56.931943,Afternoon,IB
75,2025-01-22,2025-01-22 01:06:04.516831,2025-01-22 02:39:06.476335,0 days 01:33:01.959504,Evening,IB
76,2025-01-22,2025-01-22 09:17:48.197809,2025-01-22 10:40:24.433616,0 days 01:22:36.235807,Morning,IB
77,2025-01-22,2025-01-22 11:19:35.703989,2025-01-22 12:41:57.780100,0 days 01:22:22.076111,Morning,IB
78,2025-01-22,2025-01-22 14:41:26.637435,2025-01-22 15:21:53.160295,0 days 00:40:26.522860,Afternoon,IB
79,2025-01-22,2025-01-22 15:45:42.642789,2025-01-22 17:30:50.650020,0 days 01:45:08.007231,Afternoon,Valuation
80,2025-01-22,2025-01-22 17:52:19.919906,2025-01-22 19:34:44.069728,0 days 01:42:24.149822,Afternoon,Valuation
81,2025-01-22,2025-01-22 21:19:57.708830,2025-01-22 23:06:15.172872,0 days 01:46:17.464042,Evening,Valuation
82,2025-01-22,2025-01-22 23:15:06.989870,2025-01-23 00:53:56.854164,0 days 01:38:49.864294,Evening,Valuation
83,2025-01-23,2025-01-23 09:21:43.653724,2025-01-23 11:25:24.929376,0 days 02:03:41.275652,Morning,Valuation
84,2025-01-23,2025-01-23 11:40:34.824993,2025-01-23 13:00:59.988748,0 days 01:20:25.163755,Morning,Valuation
85,2025-01-23,2025-01-23 15:26:29.101891,2025-01-23 16:45:32.417425,0 days 01:19:03.315534,Afternoon,Valuation
86,2025-01-23,2025-01-23 16:59:51.673278,2025-01-23 17:54:15.564871,0 days 00:54:23.891593,Afternoon,IB
87,2025-01-23,2025-01-23 18:09:50.881135,2025-01-23 19:58:22.680476,0 days 01:48:31.799341,Afternoon,IB
88,2025-01-23,2025-01-23 20:53:41.159477,2025-01-23 22:58:36.939224,0 days 02:04:55.779747,Evening,IB
89,2025-01-23,2025-01-23 23:25:18.395306,2025-01-24 00:43:40.457294,0 days 01:18:22.061988,Evening,Valuation
90,2025-01-24,2025-01-24 09:26:15.699800,2025-01-24 10:45:57.719410,0 days 01:19:42.019610,Morning,Valuation
91,2025-01-24,2025-01-24 11:07:15.699800,2025-01-24 13:07:15.699800,0 days 02:00:00.000000,Morning,Valuation
92,2025-01-24,2025-01-24 14:21:15.699800,2025-01-24 15:39:15.699800,0 days 01:18:00.000000,Morning,Valuation
93,2025-01-24,2025-01-24 15:51:22.869533,2025-01-24 16:36:01.891057,0 days 00:44:39.021524,Afternoon,Valuation
94,2025-01-24,2025-01-24 16:36:05.501585,2025-01-24 18:24:47.134668,0 days 01:48:41.633083,Afternoon,IB
95,2025-01-24,2025-01-24 21:24:41.231799,2025-01-24 22:28:38.149885,0 days 01:03:56.918086,Evening,Valuation
96,2025-01-24,2025-01-24 22:43:37.471936,2025-01-25 00:22:31.910346,0 days 01:38:54.438410,Evening,IB
97,2025-01-25,2025-01-25 00:32:32.149102,2025-01-25 01:17:01.810114,0 days 00:44:29.661012,Evening,IB
98,2025-01-25,2025-01-25 13:20:40.047058,2025-01-25 14:20:00.847003,0 days 00:59:20.799945,Afternoon,IB
99,2025-01-25,2025-01-25 14:46:10.889217,2025-01-25 15:19:38.966516,0 days 00:33:28.077299,Afternoon,IB
100,2025-01-25,2025-01-25 15:42:48.396582,2025-01-25 16:46:47.014312,0 days 01:03:58.617730,Afternoon,IB
101,2025-01-25,2025-01-25 17:02:08.494294,2025-01-25 17:59:40.789752,0 days 00:57:32.295458,Afternoon,IB
102,2025-01-25,2025-01-25 18:17:24.599445,2025-01-25 19:10:09.190148,0 days 00:52:44.590703,Afternoon,IB
103,2025-05-20,2025-05-20 14:11:25.457971,2025-05-20 14:39:26.161632,0 days 00:28:00.703661,Afternoon,PIF
104,2025-05-20,2025-05-20 14:39:45.224258,2025-05-20 15:09:52.624276,0 days 00:30:07.400018,Afternoon,PIF
105,2025-05-20,2025-05-20 15:32:57.298773,2025-05-20 16:28:31.412889,0 days 00:55:34.114116,Afternoon,PIF
106,2025-05-20,2025-05-20 17:09:41.189006,2025-05-20 17:44:54.415770,0 days 00:35:13.226764,Afternoon,PIF
107,2025-05-20,2025-05-20 17:46:42.066116,2025-05-20 18:42:14.981051,0 days 00:55:32.914935,Afternoon,Thesis
108,2025-05-20,2025-05-20 19:04:17.430590,2025-05-20 20:06:11.607441,0 days 01:01:54.176851,Afternoon,Thesis
109,2025-05-20,2025-05-20 20:08:34.363049,2025-05-20 20:13:36.311978,0 days 00:05:01.948929,Afternoon,Thesis
110,2025-05-20,2025-05-20 21:10:40.942086,2025-05-20 21:18:09.099347,0 days 00:07:28.157261,Evening,PIF
111,2025-05-20,2025-05-20 21:19:56.741785,2025-05-20 22:03:49.825885,0 days 00:43:53.084100,Evening,PIF
112,2025-05-21,2025-05-21 10:08:12.260722,2025-05-21 10:53:58.109207,0 days 00:45:45.848485,Morning,PIF
113,2025-05-21,2025-05-21 11:00:04.389499,2025-05-21 11:05:58.682307,0 days 00:05:54.292808,Morning,PIF
114,2025-05-21,2025-05-21 11:06:33.445807,2025-05-21 11:07:19.651200,0 days 00:00:46.205393,Morning,PIF
115,2025-05-21,2025-05-21 11:32:05.033511,2025-05-21 11:43:20.523473,0 days 00:11:15.489962,Morning,PIF
116,2025-05-21,2025-05-21 11:56:28.504343,2025-05-21 12:27:56.352651,0 days 00:31:27.848308,Morning,PIF
117,2025-05-21,2025-05-21 12:33:00.110569,2025-05-21 12:33:09.356522,0 days 00:00:09.245953,Morning,PIF
118,2025-05-21,2025-05-21 14:27:57.743763,2025-05-21 14:52:49.487116,0 days 00:24:51.743353,Afternoon,PIF
119,2025-05-21,2025-05-21 15:43:49.798150,2025-05-21 16:28:52.363296,0 days 00:45:02.565146,Afternoon,PIF
120,2025-05-21,2025-05-21 16:54:39.061441,2025-05-21 17:39:28.923038,0 days 00:44:49.861597,Afternoon,PIF
121,2025-05-21,2025-05-21 18:02:47.978589,2025-05-21 18:09:55.808630,0 days 00:07:07.830041,Afternoon,PIF
