,day,start_time,end_time,total_time,session,subject
25,2025-01-15,2025-01-15 11:38:24.867444,2025-01-15 12:19:06.355969,0 days 00:40:41.488525,Morning,IB
26,2025-01-15,2025-01-15 12:33:33.050314,2025-01-15 13:11:51.656533,0 days 00:38:18.606219,Morning,MFI
27,2025-01-15,2025-01-15 14:12:56.494822,2025-01-15 15:35:55.749932,0 days 01:22:59.255110,Afternoon,MFI
28,2025-01-15,2025-01-15 15:44:58.908250,2025-01-15 16:16:53.592122,0 days 00:31:54.683872,Afternoon,MFI
29,2025-01-15,2025-01-15 17:05:18.118129,2025-01-15 18:00:27.360987,0 days 00:55:09.242858,Afternoon,MFI
30,2025-01-16,2025-01-16 09:26:47.071432,2025-01-16 10:45:37.455722,0 days 01:18:50.384290,Morning,MFI
31,2025-01-16,2025-01-16 11:05:46.867877,2025-01-16 11:58:32.648840,0 days 00:52:45.780963,Morning,MFI
32,2025-01-16,2025-01-16 12:16:27.793506,2025-01-16 12:50:09.467335,0 days 00:33:41.673829,Morning,MFI
33,2025-01-16,2025-01-16 14:19:03.467004,2025-01-16 15:30:19.574469,0 days 01:11:16.107465,Afternoon,MFI
34,2025-01-16,2025-01-16 15:51:54.050104,2025-01-16 17:09:35.118038,0 days 01:17:41.067934,Afternoon,MFI
35,2025-01-16,2025-01-16 17:41:57.438145,2025-01-16 19:22:58.731389,0 days 01:41:01.293244,Afternoon,MFI
36,2025-01-16,2025-01-16 21:51:28.474148,2025-01-17 00:03:09.442491,0 days 02:11:40.968343,Evening,IB
37,2025-01-17,2025-01-17 09:29:51.111394,2025-01-17 10:21:08.100609,0 days 00:51:16.989215,Morning,MFI
38,2025-01-17,2025-01-17 10:44:45.952865,2025-01-17 11:49:59.062319,0 days 01:05:13.109454,Morning,MFI
39,2025-01-17,2025-01-17 12:06:30.692431,2025-01-17 13:17:33.121022,0 days 01:21:02.428591,Morning,MFI
40,2025-01-17,2025-01-17 14:42:12.877047,2025-01-17 15:39:47.515839,0 days 00:57:34.638792,Afternoon,MFI
41,2025-01-17,2025-01-17 16:01:26.592735,2025-01-17 17:04:41.367698,0 days 01:03:14.774963,Afternoon,MFI
42,2025-01-17,2025-01-17 17:23:41.573304,2025-01-17 18:59:31.372859,0 days 01:35:49.799555,Afternoon,MFI
43,2025-01-17,2025-01-17 22:21:59.869322,2025-01-17 23:04:25.658018,0 days 00:42:25.788696,Evening,IB
44,2025-01-18,2025-01-18 00:33:06.728302,2025-01-18 01:13:51.593340,0 days 00:40:44.865038,Evening,IB
45,2025-01-18,2025-01-18 10:09:13.498276,2025-01-18 11:47:05.320573,0 days 01:37:51.822297,Morning,MFI
46,2025-01-18,2025-01-18 12:40:35.237112,2025-01-18 13:07:37.376303,0 days 00:27:02.139191,Morning,MFI
47,2025-01-18,2025-01-18 14:20:29.727133,2025-01-18 15:21:48.826503,0 days 01:01:19.099370,Afternoon,MFI
48,2025-01-18,2025-01-18 15:34:34.036916,2025-01-18 16:48:54.652990,0 days 01:14:20.616074,Afternoon,MFI
49,2025-01-18,2025-01-18 17:03:11.173850,2025-01-18 17:55:44.847548,0 days 00:52:33.673698,Afternoon,MFI
50,2025-01-18,2025-01-18 18:14:00.283515,2025-01-18 19:32:38.987359,0 days 01:18:38.703844,Afternoon,MFI
51,2025-01-18,2025-01-18 21:20:03.132649,2025-01-18 22:59:27.419092,0 days 01:39:24.286443,Evening,IB
52,2025-01-18,2025-01-18 23:22:54.712255,2025-01-19 00:42:36.339346,0 days 01:19:41.627091,Evening,IB
53,2025-01-19,2025-01-19 09:07:23.106884,2025-01-19 09:58:42.082398,0 days 00:51:18.975514,Morning,MFI
54,2025-01-19,2025-01-19 10:09:49.114620,2025-01-19 10:54:58.441220,0 days 00:45:09.326600,Morning,MFI
55,2025-01-19,2025-01-19 11:06:57.799963,2025-01-19 13:01:48.752023,0 days 01:54:50.952060,Morning,MFI
56,2025-01-19,2025-01-19 14:53:39.166033,2025-01-19 16:29:22.180097,0 days 01:35:43.014064,Afternoon,MFI
57,2025-01-19,2025-01-19 17:06:24.740714,2025-01-19 18:29:18.738480,0 days 01:22:53.997766,Afternoon,MFI
58,2025-01-19,2025-01-19 18:43:00.253713,2025-01-19 20:14:44.153763,0 days 01:31:43.900050,Afternoon,MFI
59,2025-01-19,2025-01-19 21:59:42.280036,2025-01-19 23:21:15.542768,0 days 01:21:33.262732,Evening,MFI
60,2025-01-20,2025-01-20 00:22:50.073787,2025-01-20 01:46:16.698599,0 days 01:23:26.624812,Evening,IB
61,2025-01-20,2025-01-20 09:21:40.771655,2025-01-20 10:46:19.496065,0 days 01:24:38.724410,Morning,MFI
62,2025-01-20,2025-01-20 11:10:33.647798,2025-01-20 12:10:01.730889,0 days 00:59:28.083091,Morning,MFI
63,2025-01-20,2025-01-20 12:30:45.323039,2025-01-20 13:20:27.980280,0 days 00:49:42.657241,Morning,MFI
64,2025-01-20,2025-01-20 14:50:18.583549,2025-01-20 15:55:47.843063,0 days 01:05:29.259514,Afternoon,MFI
65,2025-01-20,2025-01-20 16:13:39.852116,2025-01-20 17:38:02.404734,0 days 01:24:22.552618,Afternoon,MFI
66,2025-01-20,2025-01-20 19:03:53.750641,2025-01-20 19:25:43.868754,0 days 00:21:50.118113,Afternoon,MFI
67,2025-01-20,2025-01-20 21:08:37.528337,2025-01-20 21:48:28.784522,0 days 00:39:51.256185,Evening,MFI
68,2025-01-20,2025-01-20 22:10:08.934523,2025-01-20 23:29:28.303114,0 days 01:19:19.368591,Evening,IB
69,2025-01-21,2025-01-21 09:14:44.196720,2025-01-21 10:34:45.803759,0 days 01:20:01.607039,Morning,MFI
70,2025-01-21,2025-01-21 11:15:51.901864,2025-01-21 12:26:10.016319,0 days 01:10:18.114455,Morning,MFI
71,2025-01-21,2025-01-21 16:30:35.463871,2025-01-21 17:24:52.842955,0 days 00:54:17.379084,Afternoon,IB
72,2025-01-21,2025-01-21 17:39:48.189312,2025-01-21 18:14:26.351535,0 days 00:34:38.162223,Afternoon,IB
73,2025-01-21,2025-01-21 18:38:14.514069,2025-01-21 19:33:11.446012,0 days 00:54:56.931943,Afternoon,IB
